

2014-01-01T01:58:49.990Z,19.2761667,N,155.4715,E,8.446,2.48,hv60614066
2014-01-01T01:58:14.180Z,19.324,N,155.1316667,E,8.184,0.79,hv60614061
2014-01-01T01:52:40.010Z,38.8286667,N,122.817337,E,4.74,0.45,nc72133871
2014-01-01T01:46:06.560Z,38.8370018,N,122.8016663,E,1.517,0.43,nc72133866
2014-01-01T01:44:28.430Z,38.8336678,N,122.8031693,E,1.549,1.05,nc72133861
2014-01-01T01:38:57.550Z,40.2953333,N,121.5533333,E,2.146,0.55,nc72133856
2014-01-01T01:27:47.160Z,42.1251667,N,112.5171667,E,5.26,2.19,uu60050572
2014-01-01T01:26:22.990Z,19.1486,N,120.5772,W,10,4.3,usb000m2ve
2014-01-01T01:23:03.150Z,53.695,N,162.828,E,13.2,2.9,usc000lyb9
2014-01-01T01:08:27.220Z,6.2115,S,152.821,W,40.81,4.2,usb000m2vd
2014-01-01T01:04:28.330Z,33.3876667,N,116.3898333,E,11.576,0.58,ci11408442
2014-01-01T01:00:57.944Z,60.6054,N,152.0889,E,97.1,1.8,ak0141o4wki
2014-01-01T00:54:02.935Z,52.43,N,167.878,E,14.8,2.3,ak0141nuxdx
2014-01-01T00:53:59.130Z,33.4625,N,116.4728333,E,12.559,0.1,ci11408434
2014-01-01T00:47:01.015Z,63.236,N,144.7523,E,11.7,1.3,ak0141ntf85
2014-01-01T00:39:24.680Z,46.0926667,N,122.5188333,E,13.97,0.22,uw60664276
2014-01-01T00:36:42.470Z,38.8320007,N,122.7776642,E,0.187,1.07,nc72133846
2014-01-01T00:36:30.280Z,19.3246667,N,155.0353333,E,1.294,2.08,hv60614021
2014-01-01T00:24:43.771Z,60.0872,N,153.0185,E,105.8,2,ak0141nol21
2014-01-01T00:10:10.970Z,38.8216667,N,122.8435,E,2.14,0.57,nc72133841
2014-01-01T00:05:55.060Z,44.408,N,122.7498333,E,-0.348,2.2,uw60664271
2014-01-01T00:05:28.830Z,18.4965,S,175.5282,E,217.9,4.5,usc000lv5j
2014-01-01T00:01:16.610Z,19.0868,N,120.2389,W,10.07,5.1,usc000lv5e
